unit,function,size,flags,build,module_sha256,classification,address,hit_count,similarity,relocation_masked_sha256,unavailable_reason
compression,ZAlloc,20,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00415b80,1,1.000000,700a399b5e19bf990286dbd979f67666bb7c07081a2d2a680c6ef64208752ea0,
compression,ZAlloc,20,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00415820,1,1.000000,700a399b5e19bf990286dbd979f67666bb7c07081a2d2a680c6ef64208752ea0,
compression,ZAlloc,20,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00415820,1,1.000000,700a399b5e19bf990286dbd979f67666bb7c07081a2d2a680c6ef64208752ea0,
compression,ZAlloc,20,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,00415820,1,1.000000,700a399b5e19bf990286dbd979f67666bb7c07081a2d2a680c6ef64208752ea0,
compression,ZAlloc,20,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00415820,1,1.000000,700a399b5e19bf990286dbd979f67666bb7c07081a2d2a680c6ef64208752ea0,
compression,ZAlloc,20,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,700a399b5e19bf990286dbd979f67666bb7c07081a2d2a680c6ef64208752ea0,no-text-section
compression,ZAlloc,20,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,700a399b5e19bf990286dbd979f67666bb7c07081a2d2a680c6ef64208752ea0,protected-executable
compression,ZFree,13,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00415ba0,1,1.000000,63e4417e0067e692fa73a952f0d05010d0cb3de2aa0a70158e4b77ab2ede7f80,
compression,ZFree,13,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00415840,1,1.000000,63e4417e0067e692fa73a952f0d05010d0cb3de2aa0a70158e4b77ab2ede7f80,
compression,ZFree,13,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00415840,1,1.000000,63e4417e0067e692fa73a952f0d05010d0cb3de2aa0a70158e4b77ab2ede7f80,
compression,ZFree,13,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,00415840,1,1.000000,63e4417e0067e692fa73a952f0d05010d0cb3de2aa0a70158e4b77ab2ede7f80,
compression,ZFree,13,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00415840,1,1.000000,63e4417e0067e692fa73a952f0d05010d0cb3de2aa0a70158e4b77ab2ede7f80,
compression,ZFree,13,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,63e4417e0067e692fa73a952f0d05010d0cb3de2aa0a70158e4b77ab2ede7f80,no-text-section
compression,ZFree,13,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,63e4417e0067e692fa73a952f0d05010d0cb3de2aa0a70158e4b77ab2ede7f80,protected-executable
fileman,AddSubdirectoryToPath,392,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,230b54c53d5a468f74258151e39c6be12f7d945a499b61393303b75fc450be1b,
fileman,AddSubdirectoryToPath,392,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,230b54c53d5a468f74258151e39c6be12f7d945a499b61393303b75fc450be1b,
fileman,AddSubdirectoryToPath,392,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,230b54c53d5a468f74258151e39c6be12f7d945a499b61393303b75fc450be1b,
fileman,AddSubdirectoryToPath,392,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,230b54c53d5a468f74258151e39c6be12f7d945a499b61393303b75fc450be1b,
fileman,AddSubdirectoryToPath,392,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,230b54c53d5a468f74258151e39c6be12f7d945a499b61393303b75fc450be1b,
fileman,AddSubdirectoryToPath,392,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,230b54c53d5a468f74258151e39c6be12f7d945a499b61393303b75fc450be1b,no-text-section
fileman,AddSubdirectoryToPath,392,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,230b54c53d5a468f74258151e39c6be12f7d945a499b61393303b75fc450be1b,protected-executable
fileman,BuildFileDirectory,1,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,ambiguous-generic,,13271,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,BuildFileDirectory,1,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,BuildFileDirectory,1,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,BuildFileDirectory,1,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,BuildFileDirectory,1,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,BuildFileDirectory,1,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,no-text-section
fileman,BuildFileDirectory,1,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,protected-executable
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,ambiguous-generic,,1,1.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,1,1.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,1,1.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,1,1.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,1,1.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,no-text-section
fileman,CompareSGPFileTimes,17,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,e889e09f033bff21a40e4fd56b36aa4386e542edb5f2f3fb3dffe2fd18106bbd,protected-executable
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00405240,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004051d0,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004051d0,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,004051d0,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004051d0,1,1.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,no-text-section
fileman,DirectoryExists,32,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4,protected-executable
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,no-text-section
fileman,EraseDirectory,163,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,f53d853e7a8338f968b5cc0c77ad2bdd00b215874a052b5c0ccea5ae267647f3,protected-executable
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,near-source-with-wiz8-modifications,004055e0,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,near-source-with-wiz8-modifications,00405570,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,near-source-with-wiz8-modifications,00405570,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,near-source-with-wiz8-modifications,00405570,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,near-source-with-wiz8-modifications,00405570,1,0.974026,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,no-text-section
fileman,FileCheckEndOfFile,178,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,b79293c2cd396dcf52e0f5d099dde13d08af34627a927d30b3b51722362bf0c7,protected-executable
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,004055c0,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00405550,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00405550,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,00405550,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,00405550,1,1.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,no-text-section
fileman,FileClearAttributes,17,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,951abc5a9a0c8be62c53d3540f527f046174ffc125688c3e7ab6c65d166952d3,protected-executable
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,absent-or-stripped,,0,0.438776,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,no-text-section
fileman,FileClose,134,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,ad7719a56e4b3c94852ba796ecc939d6becb27072e982a0629796186524935b6,protected-executable
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,relocation-equivalent,00405540,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054d0,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054d0,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,relocation-equivalent,004054d0,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,relocation-equivalent,004054d0,1,1.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,no-text-section
fileman,FileCopy,27,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,434180fea1926d0bceab62467833c0e466064bb2b7eab52f7356b2aeb4cf066a,protected-executable
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,ambiguous-generic,,13271,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,no-text-section
fileman,FileDebug,1,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,protected-executable
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,ambiguous-generic,,13271,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,13531,1.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,no-text-section
fileman,FileDebugPrint,1,/O2 /Ob2 /G5 /MD,retail_2001_12_23,c3639d43568a1ed233be85c6b3b8129b1a4661e65717220e0514c815aa972edd,unavailable,,0,0.000000,ae3f4619b0413d70d3004b9131c3752153074e45725be13b9a148978895e359e,protected-executable
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,demo,8acda50afe39f7e6a867272300a09463fd94aed9a510008fcdefc662143346e4,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_1261,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_1261_new,57a3072c2f8307de84e2f54ac58d3fcd7cf3cef18088bf0f0fdec2ac9202b2b1,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_128_base,18a74ff61c65b8a2d4cfa11ffce82ad7fef022a94eaf0c2f217e479e981420d2,ambiguous-generic,,2,1.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,
fileman,FileDelete,12,/O2 /Ob2 /G5 /MD,gog_128_patch,fdca6d9cd0940034191e82b8e2900de26bb25e381c74128dcb8967360a9fb824,unavailable,,0,0.000000,affed1bec2e0bbe9f34afb41a2c315445219c39640d96de70a2103cfcb5ecb5b,no-text-section
